step,episode,ep_reward,ep_max_x,flag_get
2238464,15892,69.47,1131,0
2238464,15893,15.80,302,0
2238464,15894,15.60,297,0
2238464,15895,68.53,1126,0
2238464,15896,16.80,314,0
2238464,15897,69.73,1130,0
2238464,15898,49.20,834,0
2238464,15899,68.67,1122,0
2239488,15900,39.27,664,0
2239488,15901,41.47,692,0
2239488,15902,89.13,1433,0
2239488,15903,16.33,308,0
2239488,15904,113.40,1795,0
2239488,15905,68.47,1127,0
2239488,15906,49.33,824,0
2239488,15907,16.40,309,0
2240512,15908,53.60,899,0
2240512,15909,68.67,1127,0
2240512,15910,67.47,1133,0
2240512,15911,76.13,1241,0
2240512,15912,89.73,1437,0
2241536,15913,43.33,722,0
2241536,15914,16.53,312,0
2241536,15915,16.13,305,0
2241536,15916,15.47,298,0
2241536,15917,40.67,689,0
2241536,15918,68.40,1123,0
2241536,15919,15.47,296,0
2241536,15920,16.60,312,0
2241536,15921,16.80,315,0
2241536,15922,70.53,1150,0
2241536,15923,16.47,312,0
2241536,15924,41.47,697,0
2241536,15925,42.20,707,0
2242560,15926,93.47,1505,0
2242560,15927,42.53,722,0
2242560,15928,53.53,899,0
2242560,15929,42.27,707,0
2242560,15930,73.80,1223,0
2243584,15931,87.00,1403,0
2243584,15932,69.67,1133,0
2243584,15933,15.40,295,0
2243584,15934,16.60,313,0
2243584,15935,49.87,829,0
2243584,15936,15.80,302,0
2243584,15937,94.93,1521,0
2243584,15938,88.87,1430,0
2243584,15939,40.53,679,0
2244608,15940,66.73,1130,0
2244608,15941,43.47,722,0
2244608,15942,41.20,691,0
2244608,15943,70.60,1152,0
2244608,15944,15.27,294,0
2244608,15945,39.80,674,0
2244608,15946,39.27,669,0
2245632,15947,89.33,1435,0
2245632,15948,40.87,690,0
2245632,15949,123.60,1961,0
2245632,15950,15.47,296,0
2245632,15951,68.93,1123,0
2245632,15952,15.33,294,0
2245632,15953,14.73,286,0
2245632,15954,111.27,1780,0
2245632,15955,16.73,314,0
2246656,15956,16.00,304,0
2246656,15957,41.33,709,0
2246656,15958,86.47,1411,0
2246656,15959,89.00,1434,0
2246656,15960,88.00,1412,0
2246656,15961,15.87,302,0
2246656,15962,16.60,313,0
2246656,15963,42.60,713,0
2247680,15964,15.20,292,0
2247680,15965,48.00,819,0
2247680,15966,94.40,1522,0
2247680,15967,41.87,707,0
2247680,15968,15.33,293,0
2247680,15969,43.27,722,0
2247680,15970,40.47,685,0
2247680,15971,15.47,296,0
2248704,15972,94.60,1527,0
2248704,15973,87.07,1407,0
2248704,15974,16.53,312,0
2248704,15975,41.40,695,0
2248704,15976,40.87,688,0
2248704,15977,15.60,297,0
2248704,15978,41.33,694,0
2248704,15979,15.27,294,0
2248704,15980,122.40,1946,0
2249728,15981,68.40,1129,0
2249728,15982,88.40,1434,0
2249728,15983,15.93,302,0
2249728,15984,16.40,311,0
2249728,15985,14.93,289,0
2249728,15986,102.93,1667,0
2249728,15987,41.33,695,0
2250752,15988,68.80,1129,0
2250752,15989,87.40,1411,0
2250752,15990,69.73,1128,0
2250752,15991,68.67,1128,0
2250752,15992,69.33,1128,0
2250752,15993,16.53,312,0
2250752,15994,14.53,282,0
2250752,15995,16.07,304,0
2251776,15996,15.33,295,0
2251776,15997,15.07,291,0
2251776,15998,69.13,1122,0
2251776,15999,40.80,688,0
2251776,16000,54.13,898,0
2251776,16001,40.07,679,0
2251776,16002,49.13,819,0
2251776,16003,69.13,1128,0
2251776,16004,16.53,312,0
2252800,16005,75.73,1230,0
2252800,16006,88.33,1419,0
2252800,16007,41.80,702,0
2252800,16008,76.93,1248,0
2252800,16009,69.93,1151,0
2252800,16010,87.40,1410,0
2252800,16011,16.67,313,0
2253824,16012,40.60,685,0
2253824,16013,49.47,823,0
2253824,16014,89.60,1440,0
2253824,16015,41.93,707,0
2253824,16016,40.87,691,0
2253824,16017,15.33,295,0
2253824,16018,40.67,687,0
2253824,16019,16.40,310,0
2253824,16020,54.13,898,0
2254848,16021,87.93,1434,0
2254848,16022,88.33,1427,0
2254848,16023,88.27,1427,0
2254848,16024,48.53,815,0
2254848,16025,95.00,1524,0
2255872,16026,49.20,821,0
2255872,16027,89.13,1436,0
2255872,16028,49.00,821,0
2255872,16029,88.00,1413,0
2255872,16030,68.93,1127,0
2256896,16031,66.93,1124,0
2256896,16032,41.60,702,0
2256896,16033,42.07,706,0
2256896,16034,16.60,314,0
2256896,16035,16.60,313,0
2256896,16036,87.93,1410,0
2256896,16037,40.80,689,0
2256896,16038,69.20,1136,0
2257920,16039,69.07,1136,0
2257920,16040,49.20,824,0
2257920,16041,40.60,687,0
2257920,16042,40.20,681,0
2257920,16043,16.73,315,0
2257920,16044,53.87,899,0
2257920,16045,15.33,295,0
2257920,16046,89.20,1432,0
2257920,16047,16.53,311,0
2257920,16048,16.07,305,0
2258944,16049,89.13,1433,0
2258944,16050,88.47,1415,0
2258944,16051,15.40,295,0
2258944,16052,104.93,1677,0
2258944,16053,15.67,299,0
2258944,16054,42.60,712,0
2258944,16055,70.20,1140,0
2259968,16056,75.60,1240,0
2259968,16057,54.33,898,0
2259968,16058,69.33,1136,0
2259968,16059,69.13,1128,0
2259968,16060,42.00,703,0
2259968,16061,39.60,678,0
2259968,16062,77.13,1245,0
2259968,16063,40.47,685,0
2260992,16064,16.13,307,0
2260992,16065,16.47,310,0
2260992,16066,40.20,679,0
2260992,16067,43.33,722,0
2260992,16068,40.93,689,0
2260992,16069,40.60,680,0
2260992,16070,88.00,1425,0
2260992,16071,16.47,310,0
2260992,16072,16.13,306,0
2260992,16073,111.47,1782,0
2262016,16074,70.13,1136,0
2262016,16075,40.87,687,0
2262016,16076,94.40,1517,0
2262016,16077,16.47,309,0
2262016,16078,39.93,677,0
2262016,16079,88.53,1435,0
2262016,16080,69.13,1126,0
2262016,16081,16.67,313,0
2263040,16082,88.67,1429,0
2263040,16083,41.93,704,0
2263040,16084,43.47,722,0
2263040,16085,68.73,1129,0
2263040,16086,75.80,1233,0
2263040,16087,40.93,692,0
2263040,16088,16.33,309,0
2263040,16089,15.40,295,0
2263040,16090,41.53,696,0
2264064,16091,16.67,314,0
2264064,16092,89.40,1441,0
2264064,16093,89.47,1433,0
2264064,16094,87.27,1431,0
2264064,16095,123.40,1960,0
2265088,16096,41.80,700,0
2265088,16097,16.33,309,0
2265088,16098,40.73,690,0
2265088,16099,123.00,1954,0
2265088,16100,15.00,290,0
2265088,16101,70.07,1140,0
2265088,16102,42.67,711,0
2265088,16103,15.67,300,0
2265088,16104,43.40,723,0
2265088,16105,69.27,1126,0
2266112,16106,88.27,1434,0
2266112,16107,52.07,899,0
2266112,16108,15.33,294,0
2266112,16109,48.13,802,0
2266112,16110,41.53,696,0
2266112,16111,68.73,1129,0
2267136,16112,69.20,1128,0
2267136,16113,200.20,3161,1
2267136,16114,87.73,1408,0
2268160,16115,49.93,843,0
2268160,16116,15.00,290,0
2268160,16117,40.80,686,0
2268160,16118,76.67,1240,0
2268160,16119,88.40,1426,0
2268160,16120,15.13,291,0
2268160,16121,87.00,1414,0
2268160,16122,41.87,706,0
2269184,16123,86.33,1412,0
2269184,16124,41.13,693,0
2269184,16125,87.40,1412,0
2269184,16126,16.13,307,0
2269184,16127,42.13,705,0
2269184,16128,89.07,1430,0
2269184,16129,16.53,310,0
2269184,16130,16.00,303,0
2269184,16131,16.27,309,0
2270208,16132,87.73,1414,0
2270208,16133,15.40,295,0
2270208,16134,48.07,809,0
2270208,16135,16.47,310,0
2270208,16136,87.33,1409,0
2270208,16137,43.33,722,0
2270208,16138,15.67,299,0
2270208,16139,93.80,1515,0
2271232,16140,40.47,685,0
2271232,16141,53.93,898,0
2271232,16142,49.60,828,0
2271232,16143,87.53,1410,0
2271232,16144,54.13,898,0
2272256,16145,127.80,2024,0
2272256,16146,49.60,838,0
2272256,16147,16.60,313,0
2272256,16148,42.47,722,0
2272256,16149,88.00,1413,0
2272256,16150,89.33,1435,0
2272256,16151,49.13,820,0
2272256,16152,16.00,303,0
2272256,16153,15.80,301,0
2272256,16154,15.53,297,0
2273280,16155,40.33,687,0
2273280,16156,42.53,723,0
2273280,16157,54.13,898,0
2273280,16158,41.60,698,0
2273280,16159,14.40,282,0
2273280,16160,41.33,694,0
2273280,16161,69.00,1127,0
2273280,16162,40.93,689,0
2273280,16163,16.33,308,0
2273280,16164,16.73,314,0
2273280,16165,40.60,679,0
2274304,16166,16.00,304,0
2274304,16167,16.40,310,0
2274304,16168,40.53,686,0
2274304,16169,87.00,1411,0
2274304,16170,68.67,1125,0
2274304,16171,86.00,1411,0
2274304,16172,15.53,297,0
2275328,16173,123.33,1958,0
2275328,16174,89.13,1431,0
2275328,16175,39.40,668,0
2275328,16176,69.07,1127,0
2275328,16177,87.53,1405,0
2275328,16178,89.20,1435,0
2275328,16179,16.67,314,0
2276352,16180,88.40,1435,0
2276352,16181,40.60,684,0
2276352,16182,43.33,722,0
2276352,16183,88.80,1434,0
2276352,16184,41.67,704,0
2276352,16185,127.80,2025,0
2277376,16186,54.40,898,0
2277376,16187,40.73,682,0
2277376,16188,87.40,1403,0
2277376,16189,93.80,1509,0
2277376,16190,69.73,1137,0
2277376,16191,16.00,304,0
2277376,16192,54.27,899,0
2278400,16193,40.87,693,0
2278400,16194,68.60,1128,0
2278400,16195,15.27,294,0
2278400,16196,50.47,842,0
2278400,16197,77.73,1257,0
2278400,16198,89.07,1437,0
2278400,16199,48.80,812,0
2279424,16200,40.67,683,0
2279424,16201,89.73,1438,0
2279424,16202,87.47,1415,0
2279424,16203,15.07,291,0
2279424,16204,86.73,1409,0
2279424,16205,69.53,1136,0
2280448,16206,68.73,1123,0
2280448,16207,89.33,1433,0
2280448,16208,89.67,1433,0
2280448,16209,16.33,308,0
2280448,16210,88.40,1426,0
2280448,16211,69.33,1129,0
2280448,16212,40.67,685,0
2280448,16213,40.93,690,0
2281472,16214,16.47,311,0
2281472,16215,50.73,853,0
2281472,16216,15.13,292,0
2281472,16217,68.20,1130,0
2281472,16218,16.07,306,0
2281472,16219,53.60,899,0
2281472,16220,88.80,1426,0
2281472,16221,40.47,683,0
2282496,16222,88.27,1413,0
2282496,16223,70.20,1134,0
2282496,16224,52.60,882,0
2282496,16225,69.07,1126,0
2282496,16226,69.47,1123,0
2282496,16227,16.00,304,0
2282496,16228,15.00,290,0
2283520,16229,87.73,1413,0
2283520,16230,42.00,706,0
2283520,16231,16.00,303,0
2283520,16232,52.07,868,0
2283520,16233,41.40,697,0
2283520,16234,15.87,301,0
2283520,16235,69.33,1130,0
2283520,16236,40.80,684,0
2283520,16237,42.07,706,0
2284544,16238,111.47,1791,0
2284544,16239,15.60,298,0
2284544,16240,16.40,310,0
2284544,16241,43.20,722,0
2284544,16242,40.93,686,0
2284544,16243,16.47,310,0
2284544,16244,16.13,307,0
2284544,16245,15.93,302,0
2284544,16246,88.93,1439,0
2284544,16247,15.80,300,0
2284544,16248,89.07,1440,0
2284544,16249,15.87,303,0
2285568,16250,69.53,1128,0
2285568,16251,42.47,722,0
2285568,16252,87.80,1417,0
2285568,16253,43.27,722,0
2285568,16254,41.13,693,0
2285568,16255,69.27,1137,0
2286592,16256,88.67,1437,0
2286592,16257,51.47,865,0
2286592,16258,38.87,659,0
2286592,16259,68.40,1126,0
2286592,16260,15.67,299,0
2286592,16261,89.00,1429,0
2286592,16262,88.53,1425,0
2287616,16263,76.07,1237,0
2287616,16264,41.87,700,0
2287616,16265,87.80,1413,0
2287616,16266,52.13,870,0
2287616,16267,41.67,701,0
2287616,16268,16.53,311,0
2287616,16269,70.07,1137,0
2287616,16270,41.20,688,0
2287616,16271,43.40,723,0
2288640,16272,15.53,296,0
2288640,16273,69.53,1136,0
2288640,16274,41.20,692,0
2288640,16275,16.80,314,0
2288640,16276,69.07,1123,0
2288640,16277,15.13,292,0
2288640,16278,39.60,675,0
2288640,16279,70.53,1147,0
2288640,16280,40.60,681,0
2289664,16281,88.20,1432,0
2289664,16282,68.73,1126,0
2289664,16283,40.47,682,0
2289664,16284,16.73,315,0
2289664,16285,88.87,1431,0
2289664,16286,16.00,304,0
2289664,16287,123.00,1959,0
2290688,16288,50.33,842,0
2290688,16289,41.80,702,0
2290688,16290,41.67,701,0
2290688,16291,70.20,1150,0
2290688,16292,41.47,697,0
2290688,16293,126.07,2020,0
2290688,16294,41.13,691,0
2291712,16295,41.40,700,0
2291712,16296,123.27,1947,0
2291712,16297,40.33,685,0
2291712,16298,49.33,823,0
2291712,16299,43.40,722,0
2291712,16300,88.80,1434,0
2291712,16301,48.73,817,0
2292736,16302,16.67,313,0
2292736,16303,69.47,1129,0
2292736,16304,15.73,299,0
2292736,16305,48.87,816,0
2292736,16306,88.07,1414,0
2292736,16307,41.60,699,0
2292736,16308,75.13,1233,0
2293760,16309,69.33,1128,0
2293760,16310,14.60,284,0
2293760,16311,42.27,713,0
2293760,16312,68.60,1130,0
2293760,16313,69.87,1137,0
2293760,16314,88.60,1423,0
2293760,16315,40.40,681,0
2293760,16316,41.53,697,0
2293760,16317,15.80,302,0
2294784,16318,88.40,1426,0
2294784,16319,40.93,684,0
2294784,16320,40.53,679,0
2294784,16321,40.60,685,0
2294784,16322,41.07,689,0
2294784,16323,41.73,697,0
2294784,16324,54.00,898,0
2294784,16325,87.93,1407,0
2294784,16326,51.93,871,0
2295808,16327,41.80,705,0
2295808,16328,51.27,861,0
2295808,16329,41.47,699,0
2295808,16330,15.27,293,0
2295808,16331,41.47,697,0
2295808,16332,71.00,1153,0
2295808,16333,69.00,1127,0
2295808,16334,47.73,809,0
2296832,16335,87.53,1415,0
2296832,16336,87.33,1414,0
2296832,16337,16.60,311,0
2296832,16338,89.20,1427,0
2296832,16339,41.20,691,0
2296832,16340,16.60,313,0
2296832,16341,69.27,1128,0
2297856,16342,112.40,1783,0
2297856,16343,15.80,301,0
2297856,16344,156.67,2468,0
2297856,16345,42.60,722,0
2297856,16346,69.40,1127,0
2297856,16347,41.87,704,0
2298880,16348,68.73,1122,0
2298880,16349,41.07,691,0
2298880,16350,42.53,722,0
2298880,16351,16.80,316,0
2298880,16352,53.93,898,0
2298880,16353,87.93,1408,0
2298880,16354,40.20,678,0
2298880,16355,69.27,1122,0
2298880,16356,15.93,302,0
2299904,16357,94.60,1517,0
2299904,16358,94.67,1514,0
2299904,16359,78.80,1266,0
2299904,16360,69.53,1134,0
2299904,16361,16.40,308,0
2299904,16362,53.00,898,0
2300928,16363,87.13,1405,0
2300928,16364,87.53,1418,0
2300928,16365,41.87,700,0
2300928,16366,69.20,1124,0
2300928,16367,112.40,1792,0
2300928,16368,43.33,722,0
2300928,16369,16.27,309,0
2301952,16370,69.47,1124,0
2301952,16371,89.33,1433,0
2301952,16372,40.73,681,0
2301952,16373,40.53,687,0
2301952,16374,41.33,695,0
2301952,16375,15.27,293,0
2301952,16376,15.13,292,0
2301952,16377,16.60,312,0
2301952,16378,41.20,692,0
2301952,16379,42.53,709,0
2301952,16380,41.40,695,0
2301952,16381,39.87,674,0
2302976,16382,119.87,1950,0
2302976,16383,39.60,670,0
2302976,16384,40.53,684,0
2302976,16385,15.87,302,0
2302976,16386,38.53,660,0
2302976,16387,15.20,292,0
2302976,16388,40.80,692,0
2304000,16389,68.00,1126,0
2304000,16390,15.00,290,0
2304000,16391,104.87,1675,0
2304000,16392,16.00,305,0
2304000,16393,78.13,1260,0
2304000,16394,40.87,685,0
2304000,16395,42.00,705,0
2304000,16396,40.33,676,0
2304000,16397,16.73,314,0
2304000,16398,41.33,695,0
2305024,16399,69.40,1132,0
2305024,16400,16.53,311,0
2305024,16401,16.40,310,0
2305024,16402,87.47,1409,0
2305024,16403,43.33,722,0
2305024,16404,42.00,704,0
2305024,16405,68.73,1136,0
2305024,16406,47.00,801,0
2306048,16407,41.60,697,0
2306048,16408,16.40,309,0
2306048,16409,39.93,676,0
2306048,16410,113.40,1795,0
2306048,16411,87.33,1416,0
2306048,16412,102.73,1645,0
2306048,16413,41.00,686,0
2307072,16414,104.40,1669,0
2307072,16415,68.67,1126,0
2307072,16416,88.20,1417,0
2307072,16417,49.73,836,0
2307072,16418,16.73,314,0
2307072,16419,68.87,1128,0
2308096,16420,42.47,724,0
2308096,16421,16.53,311,0
2308096,16422,15.73,299,0
2308096,16423,50.87,851,0
2308096,16424,15.27,293,0
2308096,16425,104.00,1667,0
2308096,16426,88.13,1416,0
2308096,16427,69.60,1125,0
2308096,16428,16.07,305,0
2309120,16429,200.73,3161,1
2309120,16430,87.07,1417,0
2309120,16431,40.33,682,0
2310144,16432,88.33,1425,0
2310144,16433,88.67,1438,0
2310144,16434,16.47,310,0
2310144,16435,94.20,1511,0
2310144,16436,70.20,1139,0
2310144,16437,16.00,304,0
2310144,16438,89.07,1427,0
2310144,16439,16.60,313,0
2310144,16440,15.60,297,0
2311168,16441,69.73,1127,0
2311168,16442,70.73,1150,0
2311168,16443,41.33,691,0
2311168,16444,42.60,724,0
2311168,16445,69.47,1123,0
2311168,16446,16.20,306,0
2311168,16447,71.33,1152,0
2311168,16448,41.07,686,0
2311168,16449,41.93,702,0
2312192,16450,88.07,1423,0
2312192,16451,16.60,312,0
2312192,16452,41.73,699,0
2312192,16453,87.13,1414,0
2312192,16454,16.60,312,0
2312192,16455,40.53,682,0
2312192,16456,85.87,1410,0
2313216,16457,127.60,2028,0
2313216,16458,49.87,835,0
2313216,16459,16.60,313,0
2313216,16460,16.60,313,0
2313216,16461,41.87,703,0
2313216,16462,42.40,710,0
2313216,16463,16.53,310,0
2313216,16464,15.33,295,0
2313216,16465,42.27,722,0
2313216,16466,42.27,724,0
2314240,16467,68.80,1123,0
2314240,16468,42.60,723,0
2314240,16469,68.60,1125,0
2314240,16470,41.93,704,0
2314240,16471,156.33,2468,0
2314240,16472,16.73,314,0
2315264,16473,89.00,1433,0
2315264,16474,16.53,311,0
2315264,16475,16.67,314,0
2315264,16476,88.00,1429,0
2315264,16477,89.13,1434,0
2315264,16478,53.93,899,0
2315264,16479,15.93,304,0
2315264,16480,16.47,309,0
2316288,16481,88.40,1430,0
2316288,16482,95.00,1527,0
2316288,16483,69.40,1149,0
2316288,16484,16.00,305,0
2316288,16485,69.07,1126,0
2316288,16486,67.93,1128,0
2317312,16487,40.93,690,0
2317312,16488,68.80,1128,0
2317312,16489,105.13,1678,0
2317312,16490,15.40,296,0
2317312,16491,40.07,677,0
2317312,16492,68.67,1125,0
2317312,16493,95.53,1524,0
2318336,16494,54.00,898,0
2318336,16495,69.47,1126,0
2318336,16496,15.80,301,0
2318336,16497,68.87,1125,0
2318336,16498,54.13,898,0
2318336,16499,41.47,699,0
2318336,16500,68.80,1123,0
2319360,16501,69.20,1127,0
2319360,16502,104.47,1676,0
2319360,16503,16.47,309,0
2319360,16504,88.60,1435,0
2319360,16505,42.40,708,0
2319360,16506,41.60,695,0
2319360,16507,89.87,1434,0
2319360,16508,41.13,692,0
2320384,16509,41.07,694,0
2320384,16510,43.27,722,0
2320384,16511,40.27,680,0
2320384,16512,41.40,695,0
2320384,16513,41.07,692,0
2320384,16514,121.80,1947,0
2320384,16515,41.27,694,0
2320384,16516,15.53,297,0
2320384,16517,41.73,701,0
2321408,16518,53.80,898,0
2321408,16519,15.73,299,0
2321408,16520,40.40,677,0
2321408,16521,40.40,678,0
2321408,16522,48.20,807,0
2321408,16523,111.60,1779,0
2321408,16524,95.73,1529,0
2321408,16525,69.73,1128,0
2322432,16526,54.00,899,0
2322432,16527,16.60,310,0
2322432,16528,15.20,292,0
2322432,16529,41.93,703,0
2322432,16530,54.27,898,0
2322432,16531,41.40,696,0
2322432,16532,41.33,694,0
2322432,16533,16.40,309,0
2322432,16534,14.87,288,0
2322432,16535,15.87,304,0
2322432,16536,41.33,696,0
2322432,16537,69.27,1127,0
2323456,16538,16.40,309,0
2323456,16539,88.13,1429,0
2323456,16540,68.80,1126,0
2323456,16541,53.67,898,0
2323456,16542,94.80,1530,0
2324480,16543,155.93,2472,0
2324480,16544,15.87,301,0
2324480,16545,48.73,818,0
2324480,16546,16.60,312,0
2324480,16547,68.80,1122,0
2324480,16548,110.93,1777,0
2325504,16549,42.27,707,0
2325504,16550,43.47,722,0
2325504,16551,88.20,1425,0
2325504,16552,16.73,315,0
2325504,16553,87.67,1415,0
2325504,16554,16.60,313,0
2325504,16555,42.07,709,0
2325504,16556,15.40,296,0
2325504,16557,88.47,1422,0
2325504,16558,43.47,723,0
2326528,16559,16.60,313,0
2326528,16560,40.27,675,0
2326528,16561,43.40,722,0
2326528,16562,39.67,674,0
2326528,16563,67.40,1125,0
2326528,16564,42.20,710,0
2326528,16565,88.00,1426,0
2327552,16566,87.40,1410,0
2327552,16567,40.67,684,0
2327552,16568,43.40,723,0
2327552,16569,40.53,688,0
2327552,16570,42.27,708,0
2327552,16571,15.80,300,0
2327552,16572,87.73,1421,0
2327552,16573,40.67,688,0
2328576,16574,68.93,1131,0
2328576,16575,54.27,898,0
2328576,16576,16.60,313,0
2328576,16577,15.33,294,0
2328576,16578,39.93,673,0
2328576,16579,88.07,1411,0
2328576,16580,50.53,837,0
2328576,16581,93.33,1510,0
2329600,16582,88.87,1427,0
2329600,16583,68.00,1122,0
2329600,16584,93.60,1513,0
2329600,16585,16.00,304,0
2329600,16586,16.67,314,0
2329600,16587,40.33,681,0
2329600,16588,42.13,706,0
2329600,16589,89.13,1433,0
2330624,16590,42.27,707,0
2330624,16591,42.33,722,0
2330624,16592,41.53,699,0
2330624,16593,54.07,898,0
2330624,16594,101.93,1656,0
2330624,16595,43.33,722,0
2331648,16596,85.80,1409,0
2331648,16597,15.67,299,0
2331648,16598,50.20,841,0
2331648,16599,16.00,305,0
2331648,16600,53.67,898,0
2331648,16601,68.80,1125,0
2331648,16602,54.13,899,0
2332672,16603,69.20,1127,0
2332672,16604,69.93,1136,0
2332672,16605,52.93,879,0
2332672,16606,16.13,306,0
2332672,16607,89.33,1433,0
2332672,16608,42.67,722,0
2332672,16609,41.47,699,0
2332672,16610,40.40,681,0
2333696,16611,42.47,711,0
2333696,16612,41.60,698,0
2333696,16613,113.80,1800,0
2333696,16614,87.60,1413,0
2333696,16615,69.00,1136,0
2333696,16616,69.33,1129,0
2333696,16617,15.67,298,0
2334720,16618,68.93,1126,0
2334720,16619,89.00,1432,0
2334720,16620,70.40,1149,0
2334720,16621,15.73,300,0
2334720,16622,49.53,828,0
2334720,16623,87.53,1407,0
2334720,16624,16.73,315,0
2334720,16625,48.53,809,0
2335744,16626,42.40,722,0
2335744,16627,39.87,674,0
2335744,16628,16.60,311,0
2335744,16629,16.80,315,0
2335744,16630,39.93,675,0
2335744,16631,16.07,303,0
2335744,16632,86.80,1412,0
2335744,16633,88.93,1428,0
2335744,16634,16.60,312,0
2335744,16635,41.47,697,0
2336768,16636,16.27,307,0
2336768,16637,40.20,679,0
2336768,16638,40.87,688,0
2336768,16639,42.20,708,0
2336768,16640,69.33,1129,0
2336768,16641,87.60,1408,0
2336768,16642,87.93,1409,0
2336768,16643,42.60,723,0
2336768,16644,15.67,298,0
2337792,16645,40.67,680,0
2337792,16646,69.53,1129,0
2337792,16647,40.67,685,0
2337792,16648,89.27,1425,0
2337792,16649,49.13,825,0
2337792,16650,87.67,1413,0
2337792,16651,50.20,844,0
2338816,16652,42.20,705,0
2338816,16653,88.80,1435,0
2338816,16654,87.27,1408,0
2338816,16655,69.20,1127,0
2338816,16656,70.67,1153,0
2338816,16657,50.67,845,0
2338816,16658,15.33,294,0
2339840,16659,69.40,1127,0
2339840,16660,47.53,797,0
2339840,16661,52.27,872,0
2339840,16662,41.47,698,0
2339840,16663,88.60,1424,0
2339840,16664,87.20,1408,0
2339840,16665,15.00,290,0
2340864,16666,94.20,1520,0
2340864,16667,39.47,667,0
2340864,16668,69.00,1137,0
2340864,16669,68.53,1125,0
2340864,16670,40.93,685,0
2341888,16671,154.27,2470,0
2341888,16672,54.33,899,0
2341888,16673,112.20,1791,0
2341888,16674,94.80,1513,0
2341888,16675,48.80,817,0
2342912,16676,15.00,289,0
2342912,16677,68.07,1124,0
2342912,16678,89.67,1439,0
2342912,16679,50.60,849,0
2342912,16680,89.00,1429,0
2342912,16681,43.47,722,0
2343936,16682,94.73,1528,0
2343936,16683,16.07,303,0
2343936,16684,105.07,1677,0
2343936,16685,42.53,722,0
2343936,16686,95.40,1521,0
2343936,16687,67.73,1126,0
2344960,16688,69.27,1129,0
2344960,16689,16.40,310,0
2344960,16690,16.53,312,0
2344960,16691,121.67,1936,0
2344960,16692,69.40,1130,0
2344960,16693,40.53,684,0
2344960,16694,48.00,805,0
2345984,16695,68.67,1129,0
2345984,16696,89.67,1435,0
2345984,16697,69.13,1126,0
2345984,16698,94.93,1532,0
2345984,16699,51.07,854,0
2345984,16700,39.93,675,0
2347008,16701,103.00,1661,0
2347008,16702,51.80,873,0
2347008,16703,69.27,1128,0
2347008,16704,49.87,834,0
2347008,16705,42.27,709,0
2347008,16706,40.80,687,0
2347008,16707,16.53,312,0
2347008,16708,53.00,881,0
2348032,16709,70.33,1151,0
2348032,16710,42.47,722,0
2348032,16711,69.47,1128,0
2348032,16712,41.40,692,0
2348032,16713,42.33,707,0
2348032,16714,15.93,301,0
2348032,16715,86.60,1405,0
2349056,16716,70.47,1155,0
2349056,16717,88.00,1435,0
2349056,16718,88.53,1432,0
2349056,16719,16.73,315,0
2349056,16720,40.80,685,0
2349056,16721,53.87,900,0
2350080,16722,109.80,1752,0
2350080,16723,54.27,898,0
2350080,16724,43.20,723,0
2350080,16725,49.13,830,0
2350080,16726,69.20,1128,0
2350080,16727,16.60,312,0
2350080,16728,88.73,1431,0
2350080,16729,15.60,298,0
2351104,16730,40.47,683,0
2351104,16731,88.67,1431,0
2351104,16732,102.80,1662,0
2351104,16733,16.60,312,0
2351104,16734,42.00,707,0
2351104,16735,87.00,1401,0
2352128,16736,42.53,723,0
2352128,16737,40.53,681,0
2352128,16738,15.93,304,0
2352128,16739,54.00,899,0
2352128,16740,15.80,299,0
2352128,16741,41.27,694,0
2352128,16742,88.20,1417,0
2352128,16743,41.80,703,0
2352128,16744,68.80,1126,0
2353152,16745,86.73,1404,0
2353152,16746,15.40,298,0
2353152,16747,50.33,842,0
2353152,16748,41.73,702,0
2353152,16749,156.20,2471,0
2353152,16750,41.07,692,0
2354176,16751,70.87,1151,0
2354176,16752,41.40,697,0
2354176,16753,54.20,898,0
2354176,16754,39.33,667,0
2354176,16755,40.27,682,0
2354176,16756,16.47,310,0
2354176,16757,111.27,1778,0
2354176,16758,41.20,694,0
2354176,16759,41.87,703,0
2355200,16760,68.67,1136,0
2355200,16761,47.20,802,0
2355200,16762,86.67,1405,0
2355200,16763,88.67,1430,0
2355200,16764,54.20,898,0
2356224,16765,70.73,1154,0
2356224,16766,40.87,690,0
2356224,16767,14.87,289,0
2356224,16768,87.33,1410,0
2356224,16769,68.33,1129,0
2356224,16770,68.67,1123,0
2356224,16771,16.47,310,0
2357248,16772,93.80,1519,0
2357248,16773,40.67,683,0
2357248,16774,68.67,1122,0
2358272,16775,198.73,3161,1
2358272,16776,87.33,1416,0
2358272,16777,87.40,1414,0
2358272,16778,86.60,1415,0
2359296,16779,68.93,1126,0
2359296,16780,15.47,296,0
2359296,16781,53.80,899,0
2359296,16782,16.27,307,0
2359296,16783,40.53,684,0
2359296,16784,39.40,672,0
2359296,16785,16.60,313,0
2359296,16786,16.73,315,0
2359296,16787,104.20,1663,0
2359296,16788,15.80,301,0
2359296,16789,40.93,690,0
2360320,16790,92.27,1497,0
2360320,16791,69.80,1138,0
2360320,16792,88.53,1415,0
2360320,16793,39.40,668,0
2360320,16794,16.13,304,0
2360320,16795,89.07,1432,0
2361344,16796,68.93,1124,0
2361344,16797,41.20,693,0
2361344,16798,15.47,295,0
